"STEIG_ID";"FK_LINIEN_ID";"FK_HALTESTELLEN_ID";"RICHTUNG";"REIHENFOLGE";"RBL_NUMMER";"BEREICH";"STEIG";"STEIG_WGS84_LAT";"STEIG_WGS84_LON";"STAND"
215750577;214433987;214461064;"R";3;"3181";0;"19A-R";48.1478372349183;16.3615427125219;""
215750578;214433987;214461403;"R";4;"3180";0;"19A-R";48.1446407834672;16.3751805180901;""
215750579;214433987;214460629;"R";5;"5624";0;"19A-R";48.1434151383458;16.3820864615573;""
215750580;214433987;214461204;"R";6;"2002";0;"17A-R";48.1466795176613;16.3825731559762;""
215750581;214433987;214461391;"R";7;"2247";0;"z67r";48.1499351720908;16.3823879444194;""
215750582;214433987;214460119;"R";8;"2248";0;"z67r";48.1538202962265;16.3823511153949;""
215750583;214433987;214460138;"R";9;"2249";0;"368-R";48.1611673930907;16.3834062009238;""
215750584;214433987;214461246;"R";10;"2250";0;"z67r";48.1662583519964;16.3815287943279;""
215750585;214433987;214461447;"R";11;"2251";0;"z67r";48.1689567766783;16.38040186567;""
215750586;214433987;214461177;"R";12;"2579";7;"7A";48.1731666629516;16.377635764073;""
215750587;214433987;214461141;"R";13;"1933";0;"67-H";48.1753354793215;16.3734424139213;""
215842245;214433817;214461343;"H";1;"660";0;"13A";48.2149650631318;16.348711775267;""
215842246;214433817;214460857;"H";2;"661";0;"13A-H";48.2135172011689;16.3482942899255;""
215842247;214433817;214461603;"H";3;"662";0;"13A";48.2099918148662;16.3487240120292;""
215842248;214433817;214461402;"H";4;"663";0;"13A";48.2067002424637;16.3492075506471;""
215842249;214433817;214461019;"H";5;"664";0;"13A";48.2040023069926;16.3489243439011;""
215842250;214433817;214461171;"H";6;"665";0;"13A";48.202356538837;16.3489911986355;""
215842251;214433817;214460161;"H";7;"688";1;"13A-H";48.1985702822734;16.3499049811769;""
215842253;214433817;214460767;"H";8;"668";0;"13A";48.1973196703096;16.3539266701889;""
215842254;214433817;214461667;"H";9;"682";0;"13A";48.1949815898376;16.3528497826686;""
215842255;214433817;214461108;"H";10;"669";3;"13A-H";48.1928949052323;16.354503506526;""
215842256;214433817;214460932;"H";11;"670";0;"13A-H";48.1918962766459;16.3567358772109;""
215842257;214433817;214461576;"H";12;"671";0;"13A-H";48.1919046068471;16.3601522234006;""
215842258;214433817;214460872;"H";13;"672";0;"13A-H";48.1899975719617;16.3622898296769;""
215842259;214433817;214460709;"H";14;"673";0;"13A-H";48.1897989269753;16.3655714353089;""
215842260;214433817;214461149;"H";15;"674";0;"13A-H";48.1886022129879;16.3678705810079;""
215842261;214433817;214460225;"H";16;"675";0;"13A-H";48.1899950525899;16.3716776973991;""
215842262;214433817;214550397;"H";17;"676";0;"13A-H";48.1879171669289;16.3730884186918;""
215842263;214433817;214461409;"H";18;"39";3;"1369A";48.185803231742;16.3746738305281;""
215842299;214433817;214461409;"R";1;"39";3;"1369A";48.185803231742;16.3746738305281;""
215842300;214433817;214550396;"R";2;"40";0;"13A-R";48.1876812576885;16.3790865315176;""
215842301;214433817;214460987;"R";3;"691";0;"13A-R";48.1884997285405;16.3788585777401;""
215842302;214433817;214460184;"R";4;"692";0;"13A";48.1885274926635;16.3766932659048;""
215842303;214433817;214550397;"R";5;"693";0;"13A-R";48.1881331253624;16.37271199686;""
215842304;214433817;214461149;"R";6;"694";0;"13A-R";48.1879454113535;16.3689192078305;""
215842305;214433817;214460709;"R";7;"695";0;"13A-R";48.1905272514696;16.3660694953691;""
215842306;214433817;214460872;"R";8;"696";0;"13A-R";48.1899792972643;16.3635271895481;""
215842307;214433817;214461576;"R";9;"697";0;"13A-R";48.1924170735086;16.3608518786517;""
215842308;214433817;214460932;"R";10;"698";0;"13A-R";48.191977206195;16.3567897104046;""
215842309;214433817;214461108;"R";11;"699";3;"13A-R";48.1927508949723;16.3552297761177;""
215842310;214433817;214460398;"R";12;"773";0;"57A-R";48.1952606195125;16.3511146883733;""
215842311;214433817;215796306;"R";13;"77";0;"13A-R";48.1979400583756;16.354841603919;""
215842313;214433817;214461636;"R";14;"2896";0;"2A-H";48.2000624746814;16.3547616629223;""
215842315;214433817;214460783;"R";15;"703";0;"2A";48.1996760573967;16.3528647622112;""
215842316;214433817;214461314;"R";16;"704";0;"13A";48.2024461277441;16.3517625242598;""
215842317;214433817;214460769;"R";17;"705";0;"13A";48.2054498943869;16.3515481787536;""
215842318;214433817;214461107;"R";18;"706";0;"13A";48.2065470909216;16.3513736060025;""
215842319;214433817;214461431;"R";19;"707";0;"13A";48.2097218016809;16.3505672580429;""
215842320;214433817;214460857;"R";20;"708";0;"13A-R";48.2130134373983;16.3495859174348;""
215842321;214433817;214461343;"R";21;"660";0;"13A";48.2149650631318;16.348711775267;""
218496075;215096036;214460592;"H";1;"2736";5;"85A-H";48.2335540786758;16.4874193218271;""
218496076;215096036;214460144;"H";2;"2737";0;"89A";48.2369609873104;16.4885601723011;""
218496077;215096036;214460143;"H";3;"5823";0;"23A-H";48.2390351095684;16.4842044764527;""
218496078;215096036;214461132;"H";4;"3115";0;"95B-H";48.240010433421;16.4810166126461;""
218496079;215096036;214461715;"H";5;"2795";0;"85A-H";48.2426369381595;16.4806201259131;""
218496080;215096036;214754157;"H";6;"2796";0;"85A-H";48.2457006634051;16.4829446099076;""
218496081;215096036;214460243;"H";7;"8083";0;"95B-H";48.2474049493358;16.4793140135982;""
218496082;215096036;214460756;"H";8;"8084";0;"95B-H";48.2498931724001;16.481610072891;""
218496083;215096036;214461354;"H";9;"8085";0;"95B";48.2512495428602;16.482866232958;""
218496084;215096036;214461355;"H";10;"8086";0;"95B";48.2542599384451;16.4846658934567;""
218496085;215096036;214461463;"H";11;"8086";0;"95B";48.255889005131;16.4905018001673;""
218496111;215096036;214461463;"R";1;"8086";0;"95B";48.255889005131;16.4905018001673;""
218496112;215096036;214461803;"R";2;"5219";0;"97A-H";48.2544207426826;16.498752382773;""
218496113;215096036;214461781;"R";3;"1278";0;"24A-R";48.2525912232554;16.5014936621698;""
218496114;215096036;214460693;"R";4;"8088";0;"95B-H";48.2556186095749;16.4974902950502;""
218496115;215096036;214460666;"R";5;"8089";0;"95B-H";48.2566372181536;16.4957831730208;""
218496116;215096036;214460638;"R";6;"8090";0;"95B-H";48.2584758508511;16.4928529551497;""
218496117;215096036;214461463;"R";7;"8086";0;"95B";48.255889005131;16.4905018001673;""
218496118;215096036;214461575;"R";8;"8091";0;"95B";48.2535608345314;16.4897137444652;""
218496119;215096036;214461803;"R";9;"5219";0;"97A-H";48.2544207426826;16.498752382773;""
218496120;215096036;214461781;"R";10;"1278";0;"24A-R";48.2525912232554;16.5014936621698;""
218496121;215096036;214460270;"R";11;"916";0;"24A-R";48.251265318684;16.4979209677052;""
218496122;215096036;214460269;"R";12;"921";0;"24A-R";48.2511821979255;16.4930057207583;""
218496123;215096036;214461574;"R";13;"8092";0;"95B";48.2515836037761;16.4887652162892;""
218496124;215096036;214461905;"R";14;"8093";0;"95B";48.250783876353;16.4882646088631;""
218496125;215096036;214460756;"R";15;"8094";0;"95B-R";48.2478196944157;16.4855493866955;""
218496126;215096036;214754157;"R";16;"";"";"";48.2455024703833;16.4832133270851;""
218496127;215096036;214461715;"R";17;"8096";0;"95B-R";48.2427263443036;16.4810377459372;""
218496128;215096036;214461563;"R";18;"8068";0;"97A-R";48.2405195316342;16.4837779472487;""
218496129;215096036;214460143;"R";19;"5823";0;"23A-H";48.2390351095684;16.4842044764527;""
218496130;215096036;214460144;"R";20;"5728";0;"88A";48.236853158812;16.4884925422431;""
218496131;215096036;214460592;"R";21;"8637";5;"85A-R";48.2335722243143;16.4872982255107;""
218542249;214433801;214461240;"H";1;"8750";2;"7B";48.1728593171033;16.3320294409785;""
218542250;214433801;214461845;"H";2;"";0;"7B";48.1688390780248;16.3446672498916;""
218542251;214433801;214461614;"H";3;"1870";0;"65A-H";48.1679215516754;16.3471542185263;""
218542252;214433801;214461790;"H";4;"2599";0;"7B";48.1678767948041;16.3446939780179;""
218542259;214433801;214461790;"R";1;"2599";0;"7B";48.1678767948041;16.3446939780179;""
218542260;214433801;214461240;"R";2;"8750";2;"7B";48.1728593171033;16.3320294409785;""
218542288;214433793;214460762;"H";1;"1490";5;"4A";48.200328913576;16.3695862755106;""
218542289;214433793;218542097;"H";2;"";0;"4A-H";48.1998418482824;16.3741866266553;""
218542290;214433793;214461842;"H";3;"2621";0;"4A-H";48.2002006840281;16.3767966464587;""
218542291;214433793;214460907;"H";4;"1492";0;"4A-H";48.1991119009748;16.3784638396504;""
218542292;214433793;214460149;"H";5;"1493";0;"4A-H";48.1990562759543;16.3827684468963;""
218542293;214433793;214461028;"H";6;"1483";0;"4A-H";48.1990271392369;16.3878129329375;""
218542294;214433793;214461595;"H";7;"1484";0;"4A-H";48.1991691524439;16.3918352448707;""
218542295;214433793;214461502;"H";8;"267";0;"74A-R";48.2004096516284;16.3929934957236;""
218542296;214433793;214461186;"H";9;"1495";2;"4A-H";48.2020648409944;16.3921074408642;""
218542297;214433793;214460502;"H";10;"1496";0;"4A-H";48.2039882204093;16.3944638696613;""
218542298;214433793;214461126;"H";11;"1485";0;"4A-H";48.205390929822;16.3949228882056;""
218542299;214433793;214461545;"H";12;"2114";0;"4A-H";48.2062706339605;16.3980317528731;""
218542317;214433793;214461545;"R";1;"2104";0;"4A-R";48.2063331416841;16.3988525189394;""
218542318;214433793;214461154;"R";2;"171";0;"4A-R";48.2059119740839;16.3960132452513;""
218542319;214433793;214461126;"R";3;"1497";0;"4A-R";48.2055713665639;16.393792979952;""
218542320;214433793;214461186;"R";4;"1498";2;"4A-R";48.2027399799854;16.3907628758854;""
218542321;214433793;214461502;"R";5;"254";0;"74A-H";48.2004545711528;16.393087712285;""
218542322;214433793;214461595;"R";6;"1488";0;"4A-R";48.1992234035325;16.3912299598678;""
218542323;214433793;214461028;"R";7;"1489";0;"4A-R";48.1991174553396;16.3869520921307;""
218542324;214433793;214460149;"R";8;"1499";0;"4A-R";48.1991552014966;16.3827685366836;""
218542325;214433793;214460907;"R";9;"1500";0;"4A-R";48.1991748188846;16.3785580559884;""
218542326;214433793;214461842;"R";10;"2622";0;"4A-R";48.2002546148307;16.3768774032687;""
218542327;214433793;218542097;"R";11;"";0;"4A-H";48.1998418482824;16.3741866266553;""
218542328;214433793;214460762;"R";12;"1502";5;"4E";48.2006526816086;16.3695461289438;""
218542379;214433957;214461276;"H";1;"5504";5;"N25-R";48.2119816358128;16.3772769132858;""
218542380;214433957;214460350;"H";2;"10";3;"N25";48.206845453641;16.3801250642091;""
218542381;214433957;214461272;"H";3;"12";1;"N25";48.2018740344528;16.3750356568805;""
218542382;214433957;214461068;"H";4;"5605";6;"N25";48.2027934193042;16.368323296472;""
218542383;214433957;214460295;"H";5;"14";0;"N25";48.203729852731;16.3639650255795;""
218542384;214433957;214460351;"H";6;"15";1;"N25";48.2067254857751;16.3600111582925;""
218542385;214433957;214460297;"H";7;"17";0;"N25";48.2102956719381;16.3605913824114;""
218542386;214433957;214461263;"H";8;"18";2;"N25";48.2136948213858;16.3618982211373;""
218542387;214433957;214460300;"H";9;"5201";0;"N25";48.2157172158923;16.3663263929571;""
218542388;214433957;214461261;"H";10;"5569";4;"N25";48.2173080490207;16.3697991883176;""
218542389;214433957;214461276;"H";11;"5505";5;"N25-H";48.2120445593726;16.3773576963496;""
218542390;214433957;214461016;"H";12;"5709";2;"N25-H";48.2155844026273;16.3861340912249;""
218542391;214433957;214461125;"H";13;"5710";4;"N25-H";48.217307801279;16.393214057567;""
218542392;214433957;214461876;"H";14;"7";0;"N2526";48.2195468326183;16.3937683004757;""
218542393;214433957;214461487;"H";15;"5711";3;"391-H";48.2241198820968;16.4021177710395;""
218542394;214433957;214460152;"H";16;"5760";0;"N25-H";48.2280365954029;16.4092564121805;""
218542395;214433957;214460746;"H";17;"5509";3;"N25-H";48.2317282204422;16.4161265792064;""
218542396;214433957;214460723;"H";18;"3076";0;"N25-H";48.2337847565846;16.4201950497804;""
218542397;214433957;214460136;"H";19;"3077";4;"N25-H";48.2366048093846;16.4252478753262;""
218542398;214433957;214460736;"H";20;"5510";0;"N25-H";48.2394604122848;16.4305436491742;""
218542399;214433957;214460343;"H";21;"5713";0;"N25-H";48.2415077292949;16.4342767143761;""
218542400;214433957;214460732;"H";22;"880";3;"391";48.2445925525391;16.4340806563468;""
218542401;214433957;214461379;"H";23;"5785";0;"31A-H";48.2450830648451;16.4387940304999;""
218542402;214433957;214460738;"H";24;"885";2;"N25";48.2501514196254;16.4429515299281;""
218542403;214433957;214460176;"H";25;"956";0;"31A-H";48.2513583341544;16.4409611119076;""
218542404;214433957;214461435;"H";26;"952";0;"31A-H";48.254036441438;16.4429730885228;""
218542405;214433957;214461888;"H";27;"2668";2;"3-27A";48.2571777289422;16.4495651351171;""
218542406;214433957;214461707;"H";28;"2472";0;"27A-H";48.2566188456823;16.4508836781735;""
218542407;214433957;214461708;"H";29;"2473";0;"27A-H";48.255653531298;16.4538980998407;""
218542408;214433957;214461709;"H";30;"2474";0;"27A-H";48.2549673906731;16.4564686644133;""
218542409;214433957;214460655;"H";31;"3097";0;"27A-H";48.2548360030071;16.4615991569292;""
218542410;214433957;214460889;"H";32;"2669";0;"25A-H";48.2589399034122;16.4587944398541;""
218542411;214433957;214461134;"H";33;"3093";0;"25A-H";48.2600681989025;16.4548375345633;""
218542412;214433957;214460260;"H";34;"2471";0;"N25-H";48.2625965510055;16.4535907989671;""
218542413;214433957;214461692;"H";35;"5715";0;"N25H";48.2610071661785;16.4512167387118;""
218542414;214433957;214461294;"H";36;"992";0;"N25";48.2623601327916;16.44715224515;""
218542415;214433957;214460875;"H";37;"5787";0;"N25-H";48.2637240065694;16.440851705502;""
218542416;214433957;214461231;"H";38;"1135";0;"29A-H";48.2664230509088;16.4396314755734;""
218542417;214433957;214460344;"H";39;"1136";0;"29A-H";48.2689596764582;16.4390034899186;""
218542418;214433957;214460852;"H";40;"1144";0;"29A-H";48.2698008276664;16.4435986525915;""
218542419;214433957;214460994;"H";41;"1137";0;"29A-H";48.2732643742196;16.4423126506008;""
218542420;214433957;214461889;"H";42;"1138";0;"29A-H";48.2761205961794;16.4461312187678;""
218542421;214433957;214460873;"H";43;"1142";3;"29A-H";48.2768715970677;16.4506595769676;""
218542422;214433957;214460111;"H";44;"1143";0;"29A-H";48.2774706338487;16.4541233782258;""
218542462;214433957;214460111;"R";1;"1143";0;"29A-H";48.2774706338487;16.4541233782258;""
218542463;214433957;214461073;"R";2;"1139";0;"29A-H";48.274889988576;16.4537536937758;""
218542464;214433957;214460559;"R";3;"1140";0;"29A-H";48.2706099465476;16.4530838010753;""
218542465;214433957;214461503;"R";4;"1141";0;"29A-H";48.2684469772084;16.4487010363913;""
218542466;214433957;214461887;"R";5;"1100";2;"3-29A";48.2699763315068;16.4481655694868;""
218542467;214433957;214460852;"R";6;"1108";0;"29A-R";48.2698638045896;16.4435718434077;""
218542468;214433957;214460344;"R";7;"1109";0;"29A-R";48.2693731423229;16.4392467885416;""
218542469;214433957;214461231;"R";8;"1110";0;"29A-R";48.2668280073387;16.4393359572424;""
218542470;214433957;214460875;"R";9;"5788";0;"N25-R";48.2637061061569;16.4407573859513;""
218542471;214433957;214461294;"R";10;"991";0;"27A-H";48.2622340469404;16.4473405326684;""
218542472;214433957;214461692;"R";11;"5518";0;"27A-H";48.2609262146317;16.4512300252685;""
218542473;214433957;214460260;"R";12;"2471";0;"25A-R";48.262569599172;16.4535637998173;""
218542474;214433957;214461134;"R";13;"3089";0;"25A-R";48.2600050104897;16.455066344713;""
218542475;214433957;214460889;"R";14;"3094";0;"N25R";48.2585621205422;16.4588608743236;""
218542476;214433957;214461049;"R";15;"3095";0;"N25-R";48.2577139784169;16.4614445898209;""
218542477;214433957;214460677;"R";16;"3096";0;"27A-R";48.2544067504212;16.4593626583759;""
218542478;214433957;214461709;"R";17;"2475";0;"27A-R";48.2548140415978;16.4569127044396;""
218542479;214433957;214461708;"R";18;"2476";0;"27A-R";48.2556710615494;16.4543425474006;""
218542480;214433957;214461888;"R";19;"5714";2;"4-27A";48.2570788842478;16.4494841129109;""
218542481;214433957;214461435;"R";20;"953";0;"31A-R";48.2540905377707;16.4428250700312;""
218542482;214433957;214460176;"R";21;"997";0;"31A-R";48.2514034715513;16.4407726834332;""
218542483;214433957;214460738;"R";22;"885";2;"N25";48.2501514196254;16.4429515299281;""
218542484;214433957;214461379;"R";23;"892";0;"31A-R";48.2451551541647;16.4386326052532;""
218542485;214433957;214460732;"R";24;"881";2;"26A";48.2433609142163;16.4335801495523;""
218542486;214433957;214460343;"R";25;"5706";0;"N25-R";48.2416875118933;16.4343713008081;""
218542487;214433957;214460736;"R";26;"3060";0;"N25-R";48.2395595908567;16.4302341905435;""
218542488;214433957;214460136;"R";27;"3061";4;"N25-R";48.2367038592809;16.4250865044453;""
218542489;214433957;214460723;"R";28;"3062";0;"N25-R";48.2339917076504;16.4200473156145;""
218542490;214433957;214460746;"R";29;"5520";3;"N25-R";48.2324918194307;16.4172988592871;""
218542491;214433957;214460339;"R";30;"5524";2;"NR";48.2298062500869;16.4123412959438;""
218542492;214433957;214460152;"R";31;"5759";0;"N25-R";48.2280636177283;16.4091891524687;""
218542493;214433957;214461487;"R";32;"5521";4;"391-R";48.2240391820877;16.4017004511381;""
218542494;214433957;214461125;"R";33;"5707";4;"N25-R";48.2194756195977;16.392287907656;""
218542495;214433957;214461016;"R";34;"5708";2;"N25-R";48.2156474076677;16.3860130450953;""
218542496;214433957;214461276;"R";35;"5504";5;"N25-R";48.2119816358128;16.3772769132858;""
218542544;214433989;214461343;"H";1;"660";0;"13A";48.2149650631318;16.348711775267;""
218542545;214433989;214460857;"H";2;"661";0;"13A-H";48.2135172011689;16.3482942899255;""
218542546;214433989;214461603;"H";3;"662";0;"13A";48.2099918148662;16.3487240120292;""
218542547;214433989;214461402;"H";4;"663";0;"13A";48.2067002424637;16.3492075506471;""
218542548;214433989;214461019;"H";5;"664";0;"13A";48.2040023069926;16.3489243439011;""
218542549;214433989;214461171;"H";6;"665";0;"13A";48.202356538837;16.3489911986355;""
218542550;214433989;214460161;"H";7;"688";1;"13A-H";48.1985702822734;16.3499049811769;""
218542551;214433989;214460767;"H";8;"668";0;"13A";48.1973196703096;16.3539266701889;""
218542552;214433989;214461667;"H";9;"682";0;"13A";48.1949815898376;16.3528497826686;""
218542553;214433989;214461108;"H";10;"669";3;"13A-H";48.1928949052323;16.354503506526;""
218542554;214433989;214460932;"H";11;"1701";0;"59A";48.1922649900217;16.3567898260734;""
218542555;214433989;214460622;"H";12;"1702";0;"59A";48.1950070689891;16.3611221440697;""
218542556;214433989;214461131;"H";13;"1703";0;"59A";48.1972281932681;16.3620513820019;""
218542557;214433989;214460298;"H";14;"1704";0;"59A-R";48.1995924611616;16.3659806114834;""
218542558;214433989;214461068;"H";15;"5606";6;"N71-H";48.2025953162628;16.369211068188;""
218542560;214433989;218542097;"H";16;"";0;"4A-H";48.1998418482824;16.3741866266553;""
218542561;214433989;214461462;"H";17;"2012";0;"z71h";48.1971958186971;16.3798612227648;""
218542562;214433989;214461174;"H";18;"2013";2;"z71h";48.1945312773762;16.3861001528115;""
218542563;214433989;214460793;"H";19;"2014";0;"z71h";48.1936750507808;16.3902286644589;""
218542564;214433989;214460566;"H";20;"2015";0;"z71h";48.1915410788049;16.3954450470673;""
218542565;214433989;214461480;"H";21;"288";5;"z71h";48.1887958088792;16.3997994704729;""
218542566;214433989;214460908;"H";22;"5630";0;"N71-H";48.1837201142813;16.4058313490661;""
218542567;214433989;214460986;"H";23;"5631";0;"N71-H";48.1816232017199;16.4082356052534;""
218542568;214433989;214460504;"H";24;"5632";2;"N71-H";48.1795442421556;16.4106127975917;""
218542569;214433989;214460807;"H";25;"5633";0;"N71-H";48.1773122483808;16.4131374789697;""
218542570;214433989;214460530;"H";26;"5634";9;"z06h";48.1747562452446;16.4159437996295;""
218542571;214433989;214461337;"H";27;"5636";3;"z71r";48.1703644833521;16.4202123472714;""
218542572;214433989;214460419;"H";28;"2033";0;"N6-H";48.1670163150613;16.4237828885024;""
218542573;214433989;214461514;"H";29;"5815";0;"N71-H";48.1622458481087;16.4289097636909;""
218542574;214433989;214460437;"H";30;"2084";0;"73A-H";48.1654631840032;16.4316714332129;""
218542575;214433989;214460145;"H";31;"2070";0;"73A-H";48.1638660090749;16.4379193870176;""
218542576;214433989;214460676;"H";32;"2071";0;"73A-H";48.1623581361644;16.4444763168382;""
218542577;214433989;214461928;"H";33;"3732";0;"73A-H";48.1609702941905;16.4474844208432;""
218542578;214433989;214461015;"H";34;"2072";0;"73A-H";48.1608970511478;16.4488150265891;""
218542579;214433989;214460789;"H";35;"2073";0;"73A";48.1605150364317;16.4531156183015;""
218542580;214433989;214461082;"H";36;"2075";0;"73A";48.1602140978096;16.4571340577417;""
218542581;214433989;214460574;"H";37;"2365";0;"171-R";48.1600205280522;16.46152908249;""
218542582;214433989;214461003;"H";38;"2364";0;"171-R";48.1600155427086;16.4660186427775;""
218542583;214433989;214460744;"H";39;"2356";0;"N71";48.1600378168607;16.4701184601089;""
218542584;214433989;214461706;"H";40;"5677";0;"N71";48.1538822341308;16.4659090814251;""
218542636;214433989;214461706;"R";1;"5677";0;"N71";48.1538822341308;16.4659090814251;""
218542637;214433989;214460399;"R";2;"2059";0;"171-R";48.1486084768265;16.4611115526943;""
218542638;214433989;214461572;"R";3;"2060";0;"171-R";48.1497717167776;16.458224958088;""
218542639;214433989;214461731;"R";4;"2457";0;"171-R";48.1506103567186;16.4560766470557;""
218542640;214433989;214461571;"R";5;"2061";0;"171-R";48.1517469818414;16.4527059377506;""
218542641;214433989;214460272;"R";6;"2727";0;"171-R";48.1537458932205;16.4503181105573;""
218542642;214433989;214461523;"R";7;"2357";0;"171-R";48.1558491004756;16.4515458849161;""
218542643;214433989;214460743;"R";8;"2351";0;"171-R";48.1577719908977;16.4532034709816;""
218542644;214433989;214460743;"R";9;"2085";0;"73A-R";48.1587700942023;16.4533535983747;""
218542645;214433989;214460375;"R";10;"2726";0;"73A-R";48.1591955151307;16.4506393605125;""
218542646;214433989;214461015;"R";11;"2086";0;"73A-R";48.1608080369242;16.4478738888506;""
218542647;214433989;214460676;"R";12;"2087";0;"73A-R";48.1624390249506;16.4445302570383;""
218542648;214433989;214460145;"R";13;"2088";0;"73A-R";48.1639918434746;16.4380002932059;""
218542649;214433989;214460437;"R";14;"5643";0;"73A-R";48.1657695896395;16.4309057321207;""
218542650;214433989;214461514;"R";15;"5778";0;"N71-R";48.1624081059214;16.4284395702799;""
218542651;214433989;214460419;"R";16;"5528";0;"N71-R";48.1671693031442;16.4236487121651;""
218542652;214433989;214461337;"R";17;"5636";3;"z71r";48.1703644833521;16.4202123472714;""
218542653;214433989;214460530;"R";18;"5644";10;"z06r";48.174108242693;16.4166419607647;""
218542654;214433989;214460807;"R";19;"5645";0;"N71-R";48.1773481853793;16.4131913182321;""
218542655;214433989;214460504;"R";20;"5646";2;"N71-R";48.1795981319493;16.4107204512521;""
218542656;214433989;214460986;"R";21;"5647";0;"N71-R";48.1816860785256;16.4083567208954;""
218542657;214433989;214460908;"R";22;"5648";0;"N71-R";48.1838190807953;16.4057642429676;""
218542658;214433989;214461480;"R";23;"2043";5;"z71r";48.1887686798604;16.4000684238442;""
218542659;214433989;214460566;"R";24;"2044";0;"z71r";48.1918110352232;16.3951360052765;""
218542660;214433989;214460793;"R";25;"280";0;"77A-R";48.1935128091589;16.3909951773108;""
218542661;214433989;214461174;"R";26;"2046";2;"z71r";48.1945130380526;16.3866785216993;""
218542662;214433989;214461462;"R";27;"2047";0;"z71r";48.1971686589484;16.3803320037864;""
218542663;214433989;214461272;"R";28;"5678";2;"N71-R";48.2004080834102;16.3751959756329;""
218542666;214433989;214461068;"R";29;"5606";6;"N71-R";48.2022982729061;16.3701256734252;""
218542667;214433989;214460298;"R";30;"1679";0;"59A-H";48.199331505786;16.3665589007397;""
218542668;214433989;214461247;"R";31;"1681";0;"59A";48.1972363102961;16.3656833084377;""
218542669;214433989;214461131;"R";32;"1682";0;"59A-H";48.1952493825871;16.3633416841818;""
218542670;214433989;214461576;"R";33;"2639";0;"59A-H";48.1928218069331;16.3606772180053;""
218542671;214433989;214460932;"R";34;"698";0;"13A-R";48.191977206195;16.3567897104046;""
218542672;214433989;214461108;"R";35;"699";3;"13A-R";48.1927508949723;16.3552297761177;""
218542673;214433989;214460398;"R";36;"773";0;"57A-R";48.1952606195125;16.3511146883733;""
218542674;214433989;215796306;"R";37;"77";0;"13A-R";48.1979400583756;16.354841603919;""
218542675;214433989;214461636;"R";38;"2896";0;"2A-H";48.2000624746814;16.3547616629223;""
218542676;214433989;214460783;"R";39;"703";0;"2A";48.1996760573967;16.3528647622112;""
218542677;214433989;214461314;"R";40;"704";0;"13A";48.2024461277441;16.3517625242598;""
218542678;214433989;214460769;"R";41;"705";0;"13A";48.2054498943869;16.3515481787536;""
218542679;214433989;214461107;"R";42;"706";0;"13A";48.2065470909216;16.3513736060025;""
218542680;214433989;214461431;"R";43;"707";0;"13A";48.2097218016809;16.3505672580429;""
218542681;214433989;214460857;"R";44;"708";0;"13A-R";48.2130134373983;16.3495859174348;""
218542682;214433989;214461343;"R";45;"660";0;"13A";48.2149650631318;16.348711775267;""
218542791;214433991;214461068;"H";1;"5606";6;"N71-H";48.2025953162628;16.369211068188;""
218542792;214433991;218542097;"H";2;"";0;"4A-H";48.1998418482824;16.3741866266553;""
218542793;214433991;214461371;"H";3;"5725";2;"N75";48.202250592358;16.3783184440383;""
218542794;214433991;214460847;"H";4;"253";5;"z00Oh";48.2056471586087;16.3855324522067;""
218542795;214433991;214461522;"H";5;"338";0;"74A-H";48.2041979032913;16.3885715241059;""
218542796;214433991;214461186;"H";6;"296";2;"74A-H";48.2022723131191;16.3908027372477;""
218542797;214433991;214461186;"H";7;"1495";2;"4A-H";48.2020648409944;16.3921074408642;""
218542798;214433991;214461084;"H";8;"2528";0;"79A-H";48.2024865291178;16.3941123882359;""
218542799;214433991;214460180;"H";9;"256";0;"79A-H";48.2003079970125;16.3982667118079;""
218542800;214433991;214460758;"H";10;"257";2;"N75-H";48.1978601479616;16.4013172940985;""
218542801;214433991;214460869;"H";11;"258";0;"79A-H";48.1966261514656;16.4046247744139;""
218542802;214433991;214460388;"H";12;"2523";0;"N75-H";48.1954821763972;16.4076362973855;""
218542803;214433991;214461277;"H";13;"2507";2;"N75-H";48.1943391742217;16.4090066893237;""
218542804;214433991;214461798;"H";14;"2508";0;"N75-H";48.1920706088683;16.4125005280256;""
218542805;214433991;214460394;"H";15;"2509";2;"Flugh";48.1907292034671;16.4145967134009;""
218542806;214433991;214461799;"H";16;"2603";0;"N75-H";48.1878788758254;16.4138123136917;""
218542807;214433991;214461778;"H";17;"2600";2;"N75-H";48.1854480935804;16.4175742150763;""
218542827;214433991;214461778;"R";1;"2600";2;"N75-R";48.1852953891281;16.4173184527897;""
218542828;214433991;214461799;"R";2;"2604";0;"N75-R";48.1877887977861;16.4140273630504;""
218542829;214433991;214460394;"R";3;"2516";2;"79A-R";48.1908280556018;16.4147044634126;""
218542830;214433991;214461798;"R";4;"2517";0;"N75-R";48.1918004441007;16.4130515824306;""
218542831;214433991;214460388;"R";5;"2523";0;"79A-R";48.1955360688126;16.4077439813317;""
218542832;214433991;214460869;"R";6;"262";0;"79A-R";48.1965717732194;16.405324174264;""
218542833;214433991;214460758;"R";7;"2524";2;"N75-R";48.1979590277009;16.4013981300578;""
218542834;214433991;214460180;"R";8;"2525";0;"79A-R";48.2003888705549;16.3983878811191;""
218542835;214433991;214461084;"R";9;"2526";0;"79A-R";48.2025854410099;16.394139405792;""
